paper_id,source,url/doi,retrieved_date,license_note
pmc_PMC10002645,pmc,10.1101/2023.02.24.529927,2026-03-19,CC BY-NC-ND
pmc_PMC10002726,pmc,10.1101/2023.03.01.530476,2026-03-19,CC BY-NC-ND
pmc_PMC10002826,pmc,10.21203/rs.3.rs-2597043/v1,2026-03-19,CC BY
pmc_PMC10028922,pmc,10.1101/2023.03.06.531396,2026-03-19,CC BY-ND
pmc_PMC10029050,pmc,https://pmc.ncbi.nlm.nih.gov/articles/PMC10029050/,2026-03-19,CC BY-NC-ND
pmc_PMC10029061,pmc,10.1101/2023.03.08.23286983,2026-03-19,CC0
pmc_PMC10049750,pmc,10.1098/rsos.220939,2026-03-19,CC BY
pmc_PMC10052590,pmc,10.59249/MKRR9549,2026-03-19,CC BY-NC
pmc_PMC10055067,pmc,10.1101/2023.03.14.532547,2026-03-19,CC BY-NC-ND
pmc_PMC10055144,pmc,10.1101/2023.03.16.532926,2026-03-19,CC BY
pmc_PMC10055486,pmc,https://pmc.ncbi.nlm.nih.gov/articles/PMC10055486/,2026-03-19,CC BY
pmc_PMC10055529,pmc,10.21203/rs.3.rs-2626090/v1,2026-03-19,CC BY
pmc_PMC10055636,pmc,10.21203/rs.3.rs-2665952/v1,2026-03-19,CC BY
pmc_PMC10068641,pmc,10.1007/s00701-023-05540-7,2026-03-19,CC BY
pmc_PMC10081206,pmc,10.1101/2023.03.27.534393,2026-03-19,CC BY-NC
pmc_PMC10081334,pmc,10.1101/2023.03.31.534820,2026-03-19,CC BY-NC-ND
pmc_PMC10081417,pmc,10.1101/2023.03.27.23287639,2026-03-19,CC BY-ND
pmc_PMC10081437,pmc,10.21203/rs.3.rs-2748914/v1,2026-03-19,CC BY
pmc_PMC10084986,pmc,10.1002/fsn3.3213,2026-03-19,CC BY
pmc_PMC10104053,pmc,10.1101/2023.04.05.535753,2026-03-19,CC BY-NC-ND
pmc_PMC10104079,pmc,10.1101/2023.04.04.535575,2026-03-19,CC BY-NC-ND
pmc_PMC10104221,pmc,10.1101/2023.03.31.23288022,2026-03-19,CC BY-NC-ND
pmc_PMC10153204,pmc,10.1101/2023.04.19.537406,2026-03-19,CC BY-NC
pmc_PMC10153291,pmc,https://pmc.ncbi.nlm.nih.gov/articles/PMC10153291/,2026-03-19,CC BY-NC-ND
pmc_PMC10168289,pmc,10.1101/2023.04.25.538321,2026-03-19,CC BY-NC-ND
pmc_PMC10168315,pmc,10.1101/2023.04.28.538728,2026-03-19,CC BY-NC-ND
pmc_PMC10168412,pmc,10.1101/2023.04.19.23288834,2026-03-19,CC BY-NC-ND
pmc_PMC10168457,pmc,10.21203/rs.3.rs-2843025/v1,2026-03-19,CC BY
pmc_PMC10168477,pmc,10.21203/rs.3.rs-2845911/v1,2026-03-19,CC BY
pmc_PMC10187307,pmc,10.1101/2023.05.04.539492,2026-03-19,CC BY-NC-ND
pmc_PMC10187314,pmc,10.1101/2023.05.04.539316,2026-03-19,CC BY-NC-ND
pmc_PMC10187354,pmc,10.1101/2023.04.28.23289255,2026-03-19,CC BY-NC
pmc_PMC10187357,pmc,10.1101/2023.04.28.23289287,2026-03-19,CC BY-ND
pmc_PMC10187369,pmc,https://pmc.ncbi.nlm.nih.gov/articles/PMC10187369/,2026-03-19,CC BY-NC-SA
pmc_PMC10187437,pmc,10.21203/rs.3.rs-2766021/v1,2026-03-19,CC BY
pmc_PMC10197541,pmc,10.1101/2023.05.08.539873,2026-03-19,CC BY-NC-ND
pmc_PMC10197546,pmc,10.1101/2023.05.08.539853,2026-03-19,CC BY-ND
pmc_PMC10197604,pmc,10.1101/2023.05.07.539784,2026-03-19,CC BY-NC
pmc_PMC10197606,pmc,10.1101/2023.05.10.540136,2026-03-19,CC BY-NC
pmc_PMC10197655,pmc,10.1101/2023.05.11.540469,2026-03-19,CC BY-NC-ND
pmc_PMC10197705,pmc,10.1101/2023.05.12.540572,2026-03-19,CC BY-ND
