paper_id,source,url_or_doi,retrieved_date,license_note
pmc_PMC10002726,pmc_oa,10.1101/2023.03.01.530476,2026-03-15,CC BY-NC-ND
pmc_PMC10055067,pmc_oa,10.1101/2023.03.14.532547,2026-03-15,CC BY-NC-ND
pmc_PMC10055486,pmc_oa,https://pmc.ncbi.nlm.nih.gov/articles/PMC10055486/,2026-03-15,CC BY
pmc_PMC10055636,pmc_oa,10.21203/rs.3.rs-2665952/v1,2026-03-15,CC BY
pmc_PMC10081206,pmc_oa,10.1101/2023.03.27.534393,2026-03-15,CC BY-NC
pmc_PMC10081334,pmc_oa,10.1101/2023.03.31.534820,2026-03-15,CC BY-NC-ND
pmc_PMC10081437,pmc_oa,10.21203/rs.3.rs-2748914/v1,2026-03-15,CC BY
pmc_PMC10168315,pmc_oa,10.1101/2023.04.28.538728,2026-03-15,CC BY-NC-ND
pmc_PMC10168412,pmc_oa,10.1101/2023.04.19.23288834,2026-03-15,CC BY-NC-ND
pmc_PMC10187314,pmc_oa,10.1101/2023.05.04.539316,2026-03-15,CC BY-NC-ND
pmc_PMC10197546,pmc_oa,10.1101/2023.05.08.539853,2026-03-15,CC BY-ND
pmc_PMC10197604,pmc_oa,10.1101/2023.05.07.539784,2026-03-15,CC BY-NC
pmc_PMC10197606,pmc_oa,10.1101/2023.05.10.540136,2026-03-15,CC BY-NC
pmc_PMC10197655,pmc_oa,10.1101/2023.05.11.540469,2026-03-15,CC BY-NC-ND
pmc_PMC10197705,pmc_oa,10.1101/2023.05.12.540572,2026-03-15,CC BY-ND
pmc_PMC10197765,pmc_oa,10.21203/rs.3.rs-2802620/v1,2026-03-15,CC BY
pmc_PMC10245586,pmc_oa,10.1101/2023.05.15.540841,2026-03-15,CC BY
pmc_PMC10245733,pmc_oa,10.1101/2023.05.16.541004,2026-03-15,CC BY-NC-ND
pmc_PMC10262060,pmc_oa,10.1001/jamainternmed.2023.0699,2026-03-15,CC BY
pmc_PMC10274757,pmc_oa,10.1101/2023.06.07.544093,2026-03-15,CC BY-NC-ND
pmc_PMC10274795,pmc_oa,10.1101/2023.06.08.544134,2026-03-15,CC BY-ND
pmc_PMC10312515,pmc_oa,10.1101/2023.05.30.542711,2026-03-15,CC BY-NC-ND
pmc_PMC10312559,pmc_oa,10.1101/2023.05.31.543005,2026-03-15,CC0
pmc_PMC10327013,pmc_oa,10.1101/2023.06.27.546773,2026-03-15,CC BY-NC-ND
pmc_PMC10349952,pmc_oa,10.1101/2023.07.02.547431,2026-03-15,CC BY-NC-ND
pmc_PMC10350058,pmc_oa,10.1101/2023.07.07.547992,2026-03-15,CC BY-NC
pmc_PMC10369879,pmc_oa,10.1101/2023.07.09.548297,2026-03-15,CC BY-NC
pmc_PMC10369957,pmc_oa,10.1101/2023.07.13.548954,2026-03-15,CC BY-NC-ND
pmc_PMC10369986,pmc_oa,10.1101/2023.07.13.548768,2026-03-15,CC BY-NC-ND
pmc_PMC10370120,pmc_oa,10.1101/2023.07.19.549730,2026-03-15,CC BY-NC-ND
pmc_PMC10370125,pmc_oa,10.1101/2023.07.19.549724,2026-03-15,CC BY-NC-ND
pmc_PMC10370208,pmc_oa,10.1101/2023.07.21.550090,2026-03-15,CC BY-NC-ND
pmc_PMC10370231,pmc_oa,10.1101/2023.07.10.23292461,2026-03-15,CC BY-NC-ND
pmc_PMC10371174,pmc_oa,10.1101/2023.07.18.23292676,2026-03-15,CC BY-NC-ND
pmc_PMC10401998,pmc_oa,10.1101/2023.07.24.550410,2026-03-15,CC BY-NC-ND
pmc_PMC10441386,pmc_oa,10.1101/2023.08.10.552828,2026-03-15,CC BY-ND
pmc_PMC10441496,pmc_oa,10.1101/2023.03.11.23287111,2026-03-15,CC BY-NC-ND
pmc_PMC10462006,pmc_oa,10.1101/2023.08.14.553087,2026-03-15,CC BY-NC-ND
pmc_PMC10462174,pmc_oa,https://pmc.ncbi.nlm.nih.gov/articles/PMC10462174/,2026-03-15,CC BY
pmc_PMC10462198,pmc_oa,10.1101/2023.04.20.23288698,2026-03-15,CC BY-NC
pmc_PMC10462540,pmc_oa,10.1007/s00026-022-00615-1,2026-03-15,CC BY
pmc_PMC10473754,pmc_oa,10.1101/2023.08.22.554364,2026-03-15,CC BY-NC
pmc_PMC10473763,pmc_oa,10.1101/2023.08.25.554831,2026-03-15,CC BY-NC-ND
pmc_PMC10480244,pmc_oa,10.1007/s00018-023-04924-3,2026-03-15,CC BY
