file_location,doi,title
https___openalex_org_W4400080808.txt,10.1007/s43621-024-00324-0,Societal sustainability consciousness and its influence on corporate responsibility uptake in Jordan’s business sector
pmc_PMC7919237.txt,10.1007/s00292-020-00900-x,COVID-19 effects on the kidney
pmc_PMC10313961.txt,10.1136/jmg-2022-108962,Genetic and metabolic investigations for neurodevelopmental disorders: position statement of the Canadian College of Medical Geneticists (CCMG)
pmc_PMC5386530.txt,10.1038/cddis.2017.125,The cryo-thermal therapy eradicated melanoma in mice by eliciting CD4 + T-cell-mediated antitumor memory immune response
https___openalex_org_W3143248719.txt,10.1016/j.spc.2021.03.028,A life cycle sustainability assessment of organic and conventional pork supply chains in Sweden
pmc_PMC4167226.txt,10.1155/2014/241035,A Comparative Study of Newly Developed HPLC-DAD and UHPLC-UV Assays for the Determination of Posaconazole in Bulk Powder and Suspension Dosage Form
https___openalex_org_W4396805481.txt,10.1038/s41598-024-61413-8,Enhancing Ethiopian power distribution with novel hybrid renewable energy systems for sustainable reliability and cost efficiency
https___openalex_org_W4365451574.txt,10.1007/s10668-023-03208-x,Urban agriculture and environmental sustainability
https___openalex_org_W4392196619.txt,10.37349/eds.2024.00036,Seaweed: a sustainable solution for greening drug manufacturing in the pursuit of sustainable healthcare
https___openalex_org_W4394845945.txt,10.58812/wsis.v2i03.747,A Bibliometric Review of Sustainable Agriculture in Rural Development
pmc_PMC10140087.txt,10.1007/s10653-022-01278-w,Degradation of four pesticides in five urban landscape soils: human and environmental health risk assessment
pmc_PMC5386236.txt,10.1038/sdata.2017.26,High-resolution data on the impact of warming on soil CO 2 efflux from an Asian monsoon forest
https___openalex_org_W3122952734.txt,10.3762/bjnano.12.9,A review on the green and sustainable synthesis of silver nanoparticles and one-dimensional silver nanostructures
https___openalex_org_W3204987607.txt,10.3390/ijerph182010975,Towards Sustainable Cities: The Spillover Effects of Waste-Sorting Policies on Sustainable Consumption
pmc_PMC10229662.txt,10.1038/s42004-023-00897-3,G 2 Retro as a two-step graph generative models for retrosynthesis prediction
pmc_PMC9798941.txt,10.1186/s12890-022-02219-0,Change in health outcomes for First Nations children with chronic wet cough: rationale and study protocol for a multi-centre implementation science study
https___openalex_org_W4393378892.txt,10.52756/boesd.2022.e01.009,Sustainability and sustainable development
https___openalex_org_W3128283799.txt,10.1016/j.hydromet.2021.105568,Selective recovery of vanadium pentoxide from spent catalysts of sulfuric acid production: Sustainable approach
pmc_PMC4162985.txt,10.1007/s12032-014-0223-1,Clinicopathological and genetic features of Chinese hereditary nonpolyposis colorectal cancer (HNPCC)
pmc_PMC10042649.txt,10.5534/wjmh.220213,The Renaissance of Male Infertility Management in the Golden Age of Andrology
https___openalex_org_W4212886818.txt,10.1080/01446193.2022.2037145,The role of municipalities in transformation towards more sustainable construction: the case of wood construction in Finland
https___openalex_org_W4306836044.txt,10.1002/sd.2427,Developing a new water–energy–food‐greenhouse gases nexus tool for sustainable agricultural landscape management
pmc_PMC9803108.txt,10.1371/journal.pone.0279686,Color diversity judgments in peripheral vision: Evidence against “cost-free” representations
https___openalex_org_W3209908259.txt,10.3390/su132111945,Gamification in E-Learning and Sustainability: A Theoretical Framework
https___openalex_org_W4288536049.txt,10.46544/ams.v27i2.15,How to support sustainable energy consumption in households?
https___openalex_org_W3164279479.txt,10.3390/su13115990,Sustainable Human–Robot Collaboration Based on Human Intention Classification
pmc_PMC7584249.txt,10.1371/journal.pone.0240726,The development and validation of the Videogaming Motives Questionnaire (VMQ)
https___openalex_org_W3176572174.txt,10.1016/j.jclepro.2021.128070,Unraveling how the concept of circularity relates to sustainability: An indicator-based meta-analysis applied at the urban scale
https___openalex_org_W4200462994.txt,10.1038/s41598-021-03635-8,Assessing regional performance for the Sustainable Development Goals in Italy
https___openalex_org_W4307835617.txt,10.1038/s43247-022-00594-4,Seawater-magma interactions sustained the high column during the 2021 phreatomagmatic eruption of Fukutoku-Oka-no-Ba
pmc_PMC5385561.txt,10.1038/srep46168,A Strategy for Precise Treatment of Cardiac Malignant Neoplasms
https___openalex_org_W4393266044.txt,10.1051/cagri/2024001,"Assessing farm sustainability: the IDEA4 method, a conceptual framework combining dimensions and properties of sustainability"
pmc_PMC5387830.txt,10.1155/2017/4157213,Role of Protein Kinase C and Nox2-Derived Reactive Oxygen Species Formation in the Activation and Maturation of Dendritic Cells by Phorbol Ester and Lipopolysaccharide
pmc_PMC10043944.txt,10.1124/dmd.122.001195,"Biotransformation of Efavirenz and Proteomic Analysis of Cytochrome P450s and UDP-Glucuronosyltransferases in Mouse, Macaque, and Human Brain-Derived In Vitro Systems"
https___openalex_org_W4379260680.txt,10.1016/j.asej.2023.102331,Development of sustainable modified sand concrete: An experimental study
https___openalex_org_W3181467007.txt,10.3390/su13147747,Family Business as a Bearer of Social Sustainability in Multinationals-Case of Slovakia
https___openalex_org_W4387451270.txt,10.1038/s44221-023-00135-z,Crop switching for water sustainability in India’s food bowl yields co-benefits for food security and farmers’ profits
https___openalex_org_W4313586715.txt,10.3390/polym15010242,Different Production Processes for Thermoplastic Composite Materials: Sustainability versus Mechanical Properties and Processes Parameter
https___openalex_org_W4220677135.txt,10.37868/hsd.v4i1.82,Sustainable heating system by infrared radiators
https___openalex_org_W4286208640.txt,10.1002/ijfe.2679,Communications of sustainability practices in the banking sector: Evidence from cross‐country analysis
https___openalex_org_W3200699841.txt,10.3390/polym13183162,Development and Characterization of a 3D Printed Cocoa Bean Shell Filled Recycled Polypropylene for Sustainable Composites
https___openalex_org_W4390987674.txt,10.1177/15589250231220359,Sustainable textile industry – wishful thinking or the new norm: A review
pmc_PMC9805732.txt,10.2147/vhrm.s385536,Ventricular Function and Cardio-Ankle Vascular Index in Patients With Pulmonary Artery Hypertension
https___openalex_org_W3165817178.txt,10.1007/s12599-021-00701-3,Enhancing Sustained Attention
